id;bandeira;numero;cv;validade
1;MASTER;Home Loan Account Table Computer;Trace;Savin
2;MASTER;red Chips Soap;Home Loan Account;web-r
3;MASTER;Steel zero administration;Multi-channelled Licensed;grey 
4;MASTER;Table Small Frozen Sausages Planner;envisioneer Music Public-key;infom
5;MASTER;Games Regional Digitized;copy convergence;Mayot
6;MASTER;connect Markets Chief;capacitor archive;sky b
7;MASTER;compelling mission-critical;bifurcated scalable;Small
8;MASTER;overriding;monitor 1080p Checking Account;world
9;MASTER;moratorium moratorium;New York tangible Mississippi;Froze
10;MASTER;Poland;Small partnerships;Outdo
